run,max_size,greedy_overlap_min,greedy_overlap_max,beam_overlap_min,beam_overlap_max,runtime_brute,runtime_greedy,runtime_beam
98,11,1.0,1.0,1.0,1.0,3.4e-05,0.000406,0.001317
98,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.00132
99,5,0.6,1.0,0.4,1.0,0.00865,0.000137,0.000432
99,5,0.6,0.4,0.4,0.6,0.008675,0.00013,0.000431
99,5,0.6,0.8,0.4,0.8,0.008749,0.00013,0.000424
99,6,1.0,0.83,0.33,1.0,0.009389,0.000186,0.000586
99,6,1.0,0.83,0.5,0.83,0.009235,0.00018,0.00058
99,6,1.0,1.0,0.33,1.0,0.009227,0.000175,0.000572
99,7,0.71,1.0,0.43,1.0,0.007029,0.000246,0.000755
99,7,0.71,0.57,0.43,0.57,0.007003,0.000236,0.000764
99,7,0.71,0.86,0.57,1.0,0.007,0.000229,0.000745
99,11,1.0,1.0,1.0,1.0,4.5e-05,0.000404,0.001292
99,11,1.0,1.0,1.0,1.0,3.4e-05,0.000396,0.001281
99,11,1.0,1.0,1.0,1.0,3.1e-05,0.000402,0.00131
100,5,0.6,0.6,0.0,0.8,0.008701,0.000142,0.000438
100,5,0.6,0.8,0.4,0.6,0.008676,0.00013,0.000443
100,5,1.0,0.4,0.2,1.0,0.008676,0.00013,0.000418
100,6,0.83,0.33,0.5,0.33,0.009284,0.000188,0.000595
100,6,1.0,0.67,0.33,0.83,0.009263,0.000181,0.000583
100,6,0.83,0.5,0.5,0.5,0.009248,0.00018,0.000583
100,7,1.0,1.0,0.43,1.0,0.006973,0.000238,0.000774
100,7,0.71,0.86,0.43,0.86,0.006989,0.000231,0.000754
100,7,1.0,1.0,0.43,1.0,0.006996,0.000232,0.000745
100,11,1.0,1.0,1.0,1.0,4.3e-05,0.000404,0.001302
100,11,1.0,1.0,1.0,1.0,3.3e-05,0.000418,0.001305
100,11,1.0,1.0,1.0,1.0,3.2e-05,0.000396,0.001323
